Код,Группа,Наименование,Срок,Стоимость услуги,Наименование лаборатории,Дата
170005,Инфекции мочеполовой системы (в том числе ИППП),"Урогенитальные инфекции у женщин (N.gonorrhoeae / C.trachomatis / M.genitalium / T.vaginalis // U.parvum/urealyticum/M.hominis // C.albicans/glabrata/crusei/parapsilosis и tropicalis // Бактериальный вагиноз), количественное определение ДНК",1-3 к.д.,2 390 р.,CMD,27.11.2023
170004,Инфекции мочеполовой системы (в том числе ИППП),"Урогенитальные инфекции у мужчин, количественное определение ДНК",1-3 к.д.,1 785 р.,CMD,27.11.2023
170001,Инфекции мочеполовой системы (в том числе ИППП),"Комплексное исследование ИППП, количественное определение ДНК",1-3 к.д.,1 205 р.,CMD,27.11.2023
310004,Инфекции мочеполовой системы (в том числе ИППП),Флороценоз и NCMT и Микроскопия,1-2 к.д.,3 135 р.,CMD,27.11.2023
310003,Инфекции мочеполовой системы (в том числе ИППП),Флороценоз и NCMT,1-2 к.д.,2 495 р.,CMD,27.11.2023
310002,Инфекции мочеполовой системы (в том числе ИППП),Флороценоз и Микроскопия,1-2 к.д.,2 050 р.,CMD,27.11.2023
310001,Инфекции мочеполовой системы (в том числе ИППП),Флороценоз,1-2 к.д.,1 565 р.,CMD,27.11.2023
031209,Папилломавирусная инфекция,"Вирус папилломы человека (Human papillomavirus, HPV, ВПЧ) высокого канцерогенного риска (16, 18, 31, 33, 35, 39, 45, 51, 52, 56, 58, 59), качественное определение ДНК с указанием типа вируса",3-5 к.д.,905 р.,CMD,27.11.2023
031208,Папилломавирусная инфекция,"Вирус папилломы человека (Human papillomavirus, HPV, ВПЧ) высокого канцерогенного риска (16, 18, 31, 33, 35, 39, 45, 51, 52, 56, 58, 59, 68), суммарное качественное определение ДНК",1-3 к.д.,885 р.,CMD,27.11.2023
031203,Папилломавирусная инфекция,"Вирус папилломы человека (Human papillomovirus, HPV, ВПЧ) 6/11, качественное определение ДНК",1 к.д.,380 р.,CMD,27.11.2023
031201,Папилломавирусная инфекция,"Вирус папилломы человека (Human papillomovirus, HPV, ВПЧ) 16/18, качественное определение ДНК",1-3 к.д.,345 р.,CMD,27.11.2023
011202,Возбудители кишечных инфекций,ЭНТЕРОФЛОР. Дети. Определение состояния микробиоты толстого кишечника методом ПЦР,1-7 к.д.,4 450 р.,CMD,27.11.2023
010703,Возбудители кишечных инфекций,"ДНК Helicobacter pylori (Хеликобактер пилори), качественное определение в биоптате",1-3 к.д.,680 р.,CMD,27.11.2023
010702,Возбудители кишечных инфекций,"ДНК Helicobacter pylori (Хеликобактер пилори), качественное определение в кале",1-2 к.д.,680 р.,CMD,27.11.2023
011215,Возбудители кишечных инфекций,"Выявление возбудителей вирусных и бактериальных кишечных инфекций (РНК/ДНК Rotavirus A/Norovirus GI,GII/Astrovirus/Adenovirus(F)/Enterovirus/ДНК Shigella spp.+E.coli (EIEC)/S.dysenteriae I типа+E.coli (EHEC)/Salmonella spp./Campylobacter spp.), кач.",1-2 к.д.,1 760 р.,CMD,27.11.2023
011210,Возбудители кишечных инфекций,"Диарогенные эшерихиозы (EPEC / ETEC / EIEC / EHEC/ EAgEC), качественное определение ДНК",1-2 к.д.,1 000 р.,CMD,27.11.2023
031303,Возбудители кишечных инфекций,"Энтеровирус (Enterovirus, RNA, Fecal), качественное определение РНК в кале",1-2 к.д.,625 р.,CMD,27.11.2023
050201,Возбудители кишечных инфекций,"Возбудители шигеллеза (Shigella flexneri 1-V, V1 и Shigella sonnei), полуколичественное определение антител",2-4 к.д.,590 р.,CMD,27.11.2023
049002,Возбудители кишечных инфекций,"Helicobacter pylori, 13C - уреазный дыхательный тест (определение уреазной активности)",1-4 к.д.,2 355 р.,CMD,27.11.2023
041302,Возбудители кишечных инфекций,"Хеликобактер (Helicobacter pylori), количественное определение антител класса IgG",1-2 к.д.,620 р.,CMD,27.11.2023
041301,Возбудители кишечных инфекций,"Хеликобактер (Helicobacter pylori), качественное определение антител класса IgA",1-2 к.д.,790 р.,CMD,27.11.2023
050501,Возбудители кишечных инфекций,"Возбудитель брюшного тифа (Salmonella typhi), полуколичественное определение антител к Vi антигену",2-4 к.д.,735 р.,CMD,27.11.2023
050401,Возбудители кишечных инфекций,"Возбудители сальмонеллеза (Salmonella), полуколичественное определение антител к сероварам A, B, C1, C2, D, E",2-4 к.д.,795 р.,CMD,27.11.2023
041702,Возбудители кишечных инфекций,"Возбудитель лямблиоза (Giardia Lamblia), полуколичественное определение антител класса IgM",1-2 к.д.,610 р.,CMD,27.11.2023
041701,Возбудители кишечных инфекций,"Возбудитель лямблиоза (Giardia Lamblia), полуколичественное суммарное определение антител класса IgG, IgA и IgM",1-2 к.д.,660 р.,CMD,27.11.2023
011209,Возбудители кишечных инфекций,"Выявление возбудителей вирусных кишечных инфекций (РНК/ДНК Rotavirus A / Norovirus GI и GII / Astrovirus / Adenovirus (группа F) / Enterovirus), качественное определение",1-2 к.д.,1 370 р.,CMD,27.11.2023
